"","합계","자치구","사고유형","소계","사고통계","year","case"
"1050","합계","광진구","차량단독","소계","발생건수 (건)","2021",22
"1051","합계","광진구","차량단독","소계","사망자수 (명)","2007",2
"1052","합계","광진구","차량단독","소계","사망자수 (명)","2008",2
"1053","합계","광진구","차량단독","소계","사망자수 (명)","2009",3
"1054","합계","광진구","차량단독","소계","사망자수 (명)","2010",5
"1055","합계","광진구","차량단독","소계","사망자수 (명)","2011",3
"1056","합계","광진구","차량단독","소계","사망자수 (명)","2012",1
"1057","합계","광진구","차량단독","소계","사망자수 (명)","2013",1
"1058","합계","광진구","차량단독","소계","사망자수 (명)","2014",2
"1059","합계","광진구","차량단독","소계","사망자수 (명)","2015",2
"1060","합계","광진구","차량단독","소계","사망자수 (명)","2016",3
"1061","합계","광진구","차량단독","소계","사망자수 (명)","2017",3
"1062","합계","광진구","차량단독","소계","사망자수 (명)","2018",1
"1063","합계","광진구","차량단독","소계","사망자수 (명)","2019",0
"1064","합계","광진구","차량단독","소계","사망자수 (명)","2020",0
"1065","합계","광진구","차량단독","소계","사망자수 (명)","2021",1
"1066","합계","광진구","차량단독","소계","부상자수 (명)","2007",46
"1067","합계","광진구","차량단독","소계","부상자수 (명)","2008",61
"1068","합계","광진구","차량단독","소계","부상자수 (명)","2009",46
"1069","합계","광진구","차량단독","소계","부상자수 (명)","2010",37
"1070","합계","광진구","차량단독","소계","부상자수 (명)","2011",49
"1071","합계","광진구","차량단독","소계","부상자수 (명)","2012",42
"1072","합계","광진구","차량단독","소계","부상자수 (명)","2013",47
"1073","합계","광진구","차량단독","소계","부상자수 (명)","2014",61
"1074","합계","광진구","차량단독","소계","부상자수 (명)","2015",51
"1075","합계","광진구","차량단독","소계","부상자수 (명)","2016",47
"1076","합계","광진구","차량단독","소계","부상자수 (명)","2017",40
"1077","합계","광진구","차량단독","소계","부상자수 (명)","2018",34
"1078","합계","광진구","차량단독","소계","부상자수 (명)","2019",34
"1079","합계","광진구","차량단독","소계","부상자수 (명)","2020",30
"1080","합계","광진구","차량단독","소계","부상자수 (명)","2021",22
"1081","합계","동대문구","합계","소계","발생건수 (건)","2007",1757
"1082","합계","동대문구","합계","소계","발생건수 (건)","2008",1678
"1083","합계","동대문구","합계","소계","발생건수 (건)","2009",1983
"1084","합계","동대문구","합계","소계","발생건수 (건)","2010",1834
"1085","합계","동대문구","합계","소계","발생건수 (건)","2011",1777
"1086","합계","동대문구","합계","소계","발생건수 (건)","2012",1881
"1087","합계","동대문구","합계","소계","발생건수 (건)","2013",1970
"1088","합계","동대문구","합계","소계","발생건수 (건)","2014",1848
"1089","합계","동대문구","합계","소계","발생건수 (건)","2015",2085
"1090","합계","동대문구","합계","소계","발생건수 (건)","2016",2051
"1091","합계","동대문구","합계","소계","발생건수 (건)","2017",1718
"1092","합계","동대문구","합계","소계","발생건수 (건)","2018",1699
"1093","합계","동대문구","합계","소계","발생건수 (건)","2019",1565
"1094","합계","동대문구","합계","소계","발생건수 (건)","2020",1448
"1095","합계","동대문구","합계","소계","발생건수 (건)","2021",1390
"1096","합계","동대문구","합계","소계","사망자수 (명)","2007",27
"1097","합계","동대문구","합계","소계","사망자수 (명)","2008",41
"1098","합계","동대문구","합계","소계","사망자수 (명)","2009",27
"1099","합계","동대문구","합계","소계","사망자수 (명)","2010",25
"1100","합계","동대문구","합계","소계","사망자수 (명)","2011",13
"1101","합계","동대문구","합계","소계","사망자수 (명)","2012",20
"1102","합계","동대문구","합계","소계","사망자수 (명)","2013",16
"1103","합계","동대문구","합계","소계","사망자수 (명)","2014",27
"1104","합계","동대문구","합계","소계","사망자수 (명)","2015",16
"1105","합계","동대문구","합계","소계","사망자수 (명)","2016",14
"1106","합계","동대문구","합계","소계","사망자수 (명)","2017",25
"1107","합계","동대문구","합계","소계","사망자수 (명)","2018",14
"1108","합계","동대문구","합계","소계","사망자수 (명)","2019",15
"1109","합계","동대문구","합계","소계","사망자수 (명)","2020",10
"1110","합계","동대문구","합계","소계","사망자수 (명)","2021",17
"1111","합계","동대문구","합계","소계","부상자수 (명)","2007",2436
"1112","합계","동대문구","합계","소계","부상자수 (명)","2008",2377
"1113","합계","동대문구","합계","소계","부상자수 (명)","2009",2615
"1114","합계","동대문구","합계","소계","부상자수 (명)","2010",2484
"1115","합계","동대문구","합계","소계","부상자수 (명)","2011",2431
"1116","합계","동대문구","합계","소계","부상자수 (명)","2012",2511
"1117","합계","동대문구","합계","소계","부상자수 (명)","2013",2524
"1118","합계","동대문구","합계","소계","부상자수 (명)","2014",2407
"1119","합계","동대문구","합계","소계","부상자수 (명)","2015",2731
"1120","합계","동대문구","합계","소계","부상자수 (명)","2016",2629
"1121","합계","동대문구","합계","소계","부상자수 (명)","2017",2139
"1122","합계","동대문구","합계","소계","부상자수 (명)","2018",2160
"1123","합계","동대문구","합계","소계","부상자수 (명)","2019",1988
"1124","합계","동대문구","합계","소계","부상자수 (명)","2020",1845
"1125","합계","동대문구","합계","소계","부상자수 (명)","2021",1656
"1126","합계","동대문구","차대사람","소계","발생건수 (건)","2007",447
"1127","합계","동대문구","차대사람","소계","발생건수 (건)","2008",435
"1128","합계","동대문구","차대사람","소계","발생건수 (건)","2009",514
"1129","합계","동대문구","차대사람","소계","발생건수 (건)","2010",488
"1130","합계","동대문구","차대사람","소계","발생건수 (건)","2011",474
"1131","합계","동대문구","차대사람","소계","발생건수 (건)","2012",500
"1132","합계","동대문구","차대사람","소계","발생건수 (건)","2013",533
"1133","합계","동대문구","차대사람","소계","발생건수 (건)","2014",492
"1134","합계","동대문구","차대사람","소계","발생건수 (건)","2015",577
"1135","합계","동대문구","차대사람","소계","발생건수 (건)","2016",584
"1136","합계","동대문구","차대사람","소계","발생건수 (건)","2017",518
"1137","합계","동대문구","차대사람","소계","발생건수 (건)","2018",492
"1138","합계","동대문구","차대사람","소계","발생건수 (건)","2019",424
"1139","합계","동대문구","차대사람","소계","발생건수 (건)","2020",331
"1140","합계","동대문구","차대사람","소계","발생건수 (건)","2021",311
"1141","합계","동대문구","차대사람","소계","사망자수 (명)","2007",11
"1142","합계","동대문구","차대사람","소계","사망자수 (명)","2008",25
"1143","합계","동대문구","차대사람","소계","사망자수 (명)","2009",20
"1144","합계","동대문구","차대사람","소계","사망자수 (명)","2010",18
"1145","합계","동대문구","차대사람","소계","사망자수 (명)","2011",5
"1146","합계","동대문구","차대사람","소계","사망자수 (명)","2012",11
"1147","합계","동대문구","차대사람","소계","사망자수 (명)","2013",10
"1148","합계","동대문구","차대사람","소계","사망자수 (명)","2014",17
"1149","합계","동대문구","차대사람","소계","사망자수 (명)","2015",8
"1150","합계","동대문구","차대사람","소계","사망자수 (명)","2016",8
"1151","합계","동대문구","차대사람","소계","사망자수 (명)","2017",14
"1152","합계","동대문구","차대사람","소계","사망자수 (명)","2018",9
"1153","합계","동대문구","차대사람","소계","사망자수 (명)","2019",6
"1154","합계","동대문구","차대사람","소계","사망자수 (명)","2020",5
"1155","합계","동대문구","차대사람","소계","사망자수 (명)","2021",11
"1156","합계","동대문구","차대사람","소계","부상자수 (명)","2007",455
"1157","합계","동대문구","차대사람","소계","부상자수 (명)","2008",433
"1158","합계","동대문구","차대사람","소계","부상자수 (명)","2009",528
"1159","합계","동대문구","차대사람","소계","부상자수 (명)","2010",503
"1160","합계","동대문구","차대사람","소계","부상자수 (명)","2011",503
"1161","합계","동대문구","차대사람","소계","부상자수 (명)","2012",519
"1162","합계","동대문구","차대사람","소계","부상자수 (명)","2013",560
"1163","합계","동대문구","차대사람","소계","부상자수 (명)","2014",504
"1164","합계","동대문구","차대사람","소계","부상자수 (명)","2015",605
"1165","합계","동대문구","차대사람","소계","부상자수 (명)","2016",603
"1166","합계","동대문구","차대사람","소계","부상자수 (명)","2017",521
"1167","합계","동대문구","차대사람","소계","부상자수 (명)","2018",504
"1168","합계","동대문구","차대사람","소계","부상자수 (명)","2019",446
"1169","합계","동대문구","차대사람","소계","부상자수 (명)","2020",345
"1170","합계","동대문구","차대사람","소계","부상자수 (명)","2021",305
"1171","합계","동대문구","차대차","소계","발생건수 (건)","2007",1266
"1172","합계","동대문구","차대차","소계","발생건수 (건)","2008",1204
"1173","합계","동대문구","차대차","소계","발생건수 (건)","2009",1415
"1174","합계","동대문구","차대차","소계","발생건수 (건)","2010",1270
"1175","합계","동대문구","차대차","소계","발생건수 (건)","2011",1242
"1176","합계","동대문구","차대차","소계","발생건수 (건)","2012",1316
"1177","합계","동대문구","차대차","소계","발생건수 (건)","2013",1366
"1178","합계","동대문구","차대차","소계","발생건수 (건)","2014",1284
"1179","합계","동대문구","차대차","소계","발생건수 (건)","2015",1442
"1180","합계","동대문구","차대차","소계","발생건수 (건)","2016",1407
"1181","합계","동대문구","차대차","소계","발생건수 (건)","2017",1128
"1182","합계","동대문구","차대차","소계","발생건수 (건)","2018",1153
"1183","합계","동대문구","차대차","소계","발생건수 (건)","2019",1091
"1184","합계","동대문구","차대차","소계","발생건수 (건)","2020",1067
"1185","합계","동대문구","차대차","소계","발생건수 (건)","2021",1048
"1186","합계","동대문구","차대차","소계","사망자수 (명)","2007",13
"1187","합계","동대문구","차대차","소계","사망자수 (명)","2008",14
"1188","합계","동대문구","차대차","소계","사망자수 (명)","2009",7
"1189","합계","동대문구","차대차","소계","사망자수 (명)","2010",5
"1190","합계","동대문구","차대차","소계","사망자수 (명)","2011",6
"1191","합계","동대문구","차대차","소계","사망자수 (명)","2012",7
"1192","합계","동대문구","차대차","소계","사망자수 (명)","2013",5
"1193","합계","동대문구","차대차","소계","사망자수 (명)","2014",6
"1194","합계","동대문구","차대차","소계","사망자수 (명)","2015",7
"1195","합계","동대문구","차대차","소계","사망자수 (명)","2016",5
"1196","합계","동대문구","차대차","소계","사망자수 (명)","2017",7
"1197","합계","동대문구","차대차","소계","사망자수 (명)","2018",5
"1198","합계","동대문구","차대차","소계","사망자수 (명)","2019",7
"1199","합계","동대문구","차대차","소계","사망자수 (명)","2020",3
"1200","합계","동대문구","차대차","소계","사망자수 (명)","2021",5
"1201","합계","동대문구","차대차","소계","부상자수 (명)","2007",1931
"1202","합계","동대문구","차대차","소계","부상자수 (명)","2008",1901
"1203","합계","동대문구","차대차","소계","부상자수 (명)","2009",2021
"1204","합계","동대문구","차대차","소계","부상자수 (명)","2010",1897
"1205","합계","동대문구","차대차","소계","부상자수 (명)","2011",1864
"1206","합계","동대문구","차대차","소계","부상자수 (명)","2012",1925
"1207","합계","동대문구","차대차","소계","부상자수 (명)","2013",1885
"1208","합계","동대문구","차대차","소계","부상자수 (명)","2014",1821
"1209","합계","동대문구","차대차","소계","부상자수 (명)","2015",2053
"1210","합계","동대문구","차대차","소계","부상자수 (명)","2016",1963
"1211","합계","동대문구","차대차","소계","부상자수 (명)","2017",1540
"1212","합계","동대문구","차대차","소계","부상자수 (명)","2018",1598
"1213","합계","동대문구","차대차","소계","부상자수 (명)","2019",1493
"1214","합계","동대문구","차대차","소계","부상자수 (명)","2020",1451
"1215","합계","동대문구","차대차","소계","부상자수 (명)","2021",1321
"1216","합계","동대문구","차량단독","소계","발생건수 (건)","2007",44
"1217","합계","동대문구","차량단독","소계","발생건수 (건)","2008",39
"1218","합계","동대문구","차량단독","소계","발생건수 (건)","2009",54
"1219","합계","동대문구","차량단독","소계","발생건수 (건)","2010",76
"1220","합계","동대문구","차량단독","소계","발생건수 (건)","2011",61
"1221","합계","동대문구","차량단독","소계","발생건수 (건)","2012",65
"1222","합계","동대문구","차량단독","소계","발생건수 (건)","2013",71
"1223","합계","동대문구","차량단독","소계","발생건수 (건)","2014",72
"1224","합계","동대문구","차량단독","소계","발생건수 (건)","2015",66
"1225","합계","동대문구","차량단독","소계","발생건수 (건)","2016",60
"1226","합계","동대문구","차량단독","소계","발생건수 (건)","2017",72
"1227","합계","동대문구","차량단독","소계","발생건수 (건)","2018",54
"1228","합계","동대문구","차량단독","소계","발생건수 (건)","2019",50
"1229","합계","동대문구","차량단독","소계","발생건수 (건)","2020",50
"1230","합계","동대문구","차량단독","소계","발생건수 (건)","2021",31
"1231","합계","동대문구","차량단독","소계","사망자수 (명)","2007",3
"1232","합계","동대문구","차량단독","소계","사망자수 (명)","2008",2
"1233","합계","동대문구","차량단독","소계","사망자수 (명)","2009",0
"1234","합계","동대문구","차량단독","소계","사망자수 (명)","2010",2
"1235","합계","동대문구","차량단독","소계","사망자수 (명)","2011",2
"1236","합계","동대문구","차량단독","소계","사망자수 (명)","2012",2
"1237","합계","동대문구","차량단독","소계","사망자수 (명)","2013",1
"1238","합계","동대문구","차량단독","소계","사망자수 (명)","2014",4
"1239","합계","동대문구","차량단독","소계","사망자수 (명)","2015",1
"1240","합계","동대문구","차량단독","소계","사망자수 (명)","2016",1
"1241","합계","동대문구","차량단독","소계","사망자수 (명)","2017",4
"1242","합계","동대문구","차량단독","소계","사망자수 (명)","2018",0
"1243","합계","동대문구","차량단독","소계","사망자수 (명)","2019",2
"1244","합계","동대문구","차량단독","소계","사망자수 (명)","2020",2
"1245","합계","동대문구","차량단독","소계","사망자수 (명)","2021",1
"1246","합계","동대문구","차량단독","소계","부상자수 (명)","2007",50
"1247","합계","동대문구","차량단독","소계","부상자수 (명)","2008",43
"1248","합계","동대문구","차량단독","소계","부상자수 (명)","2009",66
"1249","합계","동대문구","차량단독","소계","부상자수 (명)","2010",84
"1250","합계","동대문구","차량단독","소계","부상자수 (명)","2011",64
"1251","합계","동대문구","차량단독","소계","부상자수 (명)","2012",67
"1252","합계","동대문구","차량단독","소계","부상자수 (명)","2013",79
"1253","합계","동대문구","차량단독","소계","부상자수 (명)","2014",82
"1254","합계","동대문구","차량단독","소계","부상자수 (명)","2015",73
"1255","합계","동대문구","차량단독","소계","부상자수 (명)","2016",63
"1256","합계","동대문구","차량단독","소계","부상자수 (명)","2017",78
"1257","합계","동대문구","차량단독","소계","부상자수 (명)","2018",58
"1258","합계","동대문구","차량단독","소계","부상자수 (명)","2019",49
"1259","합계","동대문구","차량단독","소계","부상자수 (명)","2020",49
"1260","합계","동대문구","차량단독","소계","부상자수 (명)","2021",30
"1261","합계","중랑구","합계","소계","발생건수 (건)","2007",2071
"1262","합계","중랑구","합계","소계","발생건수 (건)","2008",2039
"1263","합계","중랑구","합계","소계","발생건수 (건)","2009",2032
"1264","합계","중랑구","합계","소계","발생건수 (건)","2010",2080
"1265","합계","중랑구","합계","소계","발생건수 (건)","2011",1782
"1266","합계","중랑구","합계","소계","발생건수 (건)","2012",1753
"1267","합계","중랑구","합계","소계","발생건수 (건)","2013",1716
"1268","합계","중랑구","합계","소계","발생건수 (건)","2014",1622
"1269","합계","중랑구","합계","소계","발생건수 (건)","2015",1722
"1270","합계","중랑구","합계","소계","발생건수 (건)","2016",1535
"1271","합계","중랑구","합계","소계","발생건수 (건)","2017",1639
"1272","합계","중랑구","합계","소계","발생건수 (건)","2018",1565
"1273","합계","중랑구","합계","소계","발생건수 (건)","2019",1620
"1274","합계","중랑구","합계","소계","발생건수 (건)","2020",1447
"1275","합계","중랑구","합계","소계","발생건수 (건)","2021",1373
"1276","합계","중랑구","합계","소계","사망자수 (명)","2007",20
"1277","합계","중랑구","합계","소계","사망자수 (명)","2008",17
"1278","합계","중랑구","합계","소계","사망자수 (명)","2009",15
"1279","합계","중랑구","합계","소계","사망자수 (명)","2010",17
"1280","합계","중랑구","합계","소계","사망자수 (명)","2011",12
"1281","합계","중랑구","합계","소계","사망자수 (명)","2012",11
"1282","합계","중랑구","합계","소계","사망자수 (명)","2013",9
"1283","합계","중랑구","합계","소계","사망자수 (명)","2014",11
"1284","합계","중랑구","합계","소계","사망자수 (명)","2015",16
"1285","합계","중랑구","합계","소계","사망자수 (명)","2016",9
"1286","합계","중랑구","합계","소계","사망자수 (명)","2017",6
"1287","합계","중랑구","합계","소계","사망자수 (명)","2018",10
"1288","합계","중랑구","합계","소계","사망자수 (명)","2019",12
"1289","합계","중랑구","합계","소계","사망자수 (명)","2020",4
"1290","합계","중랑구","합계","소계","사망자수 (명)","2021",7
"1291","합계","중랑구","합계","소계","부상자수 (명)","2007",3022
"1292","합계","중랑구","합계","소계","부상자수 (명)","2008",2783
"1293","합계","중랑구","합계","소계","부상자수 (명)","2009",2825
"1294","합계","중랑구","합계","소계","부상자수 (명)","2010",2841
"1295","합계","중랑구","합계","소계","부상자수 (명)","2011",2386
"1296","합계","중랑구","합계","소계","부상자수 (명)","2012",2401
"1297","합계","중랑구","합계","소계","부상자수 (명)","2013",2369
"1298","합계","중랑구","합계","소계","부상자수 (명)","2014",2180
"1299","합계","중랑구","합계","소계","부상자수 (명)","2015",2269
"1300","합계","중랑구","합계","소계","부상자수 (명)","2016",2030
"1301","합계","중랑구","합계","소계","부상자수 (명)","2017",2228
"1302","합계","중랑구","합계","소계","부상자수 (명)","2018",2135
"1303","합계","중랑구","합계","소계","부상자수 (명)","2019",2122
"1304","합계","중랑구","합계","소계","부상자수 (명)","2020",1952
"1305","합계","중랑구","합계","소계","부상자수 (명)","2021",1826
"1306","합계","중랑구","차대사람","소계","발생건수 (건)","2007",490
"1307","합계","중랑구","차대사람","소계","발생건수 (건)","2008",524
"1308","합계","중랑구","차대사람","소계","발생건수 (건)","2009",534
"1309","합계","중랑구","차대사람","소계","발생건수 (건)","2010",560
"1310","합계","중랑구","차대사람","소계","발생건수 (건)","2011",484
"1311","합계","중랑구","차대사람","소계","발생건수 (건)","2012",467
"1312","합계","중랑구","차대사람","소계","발생건수 (건)","2013",488
"1313","합계","중랑구","차대사람","소계","발생건수 (건)","2014",452
"1314","합계","중랑구","차대사람","소계","발생건수 (건)","2015",505
"1315","합계","중랑구","차대사람","소계","발생건수 (건)","2016",425
"1316","합계","중랑구","차대사람","소계","발생건수 (건)","2017",432
"1317","합계","중랑구","차대사람","소계","발생건수 (건)","2018",432
"1318","합계","중랑구","차대사람","소계","발생건수 (건)","2019",470
"1319","합계","중랑구","차대사람","소계","발생건수 (건)","2020",358
"1320","합계","중랑구","차대사람","소계","발생건수 (건)","2021",332
"1321","합계","중랑구","차대사람","소계","사망자수 (명)","2007",11
"1322","합계","중랑구","차대사람","소계","사망자수 (명)","2008",8
"1323","합계","중랑구","차대사람","소계","사망자수 (명)","2009",9
"1324","합계","중랑구","차대사람","소계","사망자수 (명)","2010",7
"1325","합계","중랑구","차대사람","소계","사망자수 (명)","2011",8
"1326","합계","중랑구","차대사람","소계","사망자수 (명)","2012",8
"1327","합계","중랑구","차대사람","소계","사망자수 (명)","2013",5
"1328","합계","중랑구","차대사람","소계","사망자수 (명)","2014",4
"1329","합계","중랑구","차대사람","소계","사망자수 (명)","2015",5
"1330","합계","중랑구","차대사람","소계","사망자수 (명)","2016",8
"1331","합계","중랑구","차대사람","소계","사망자수 (명)","2017",3
"1332","합계","중랑구","차대사람","소계","사망자수 (명)","2018",8
"1333","합계","중랑구","차대사람","소계","사망자수 (명)","2019",7
"1334","합계","중랑구","차대사람","소계","사망자수 (명)","2020",4
"1335","합계","중랑구","차대사람","소계","사망자수 (명)","2021",6
"1336","합계","중랑구","차대사람","소계","부상자수 (명)","2007",505
"1337","합계","중랑구","차대사람","소계","부상자수 (명)","2008",549
"1338","합계","중랑구","차대사람","소계","부상자수 (명)","2009",551
"1339","합계","중랑구","차대사람","소계","부상자수 (명)","2010",578
"1340","합계","중랑구","차대사람","소계","부상자수 (명)","2011",506
"1341","합계","중랑구","차대사람","소계","부상자수 (명)","2012",499
"1342","합계","중랑구","차대사람","소계","부상자수 (명)","2013",508
"1343","합계","중랑구","차대사람","소계","부상자수 (명)","2014",479
"1344","합계","중랑구","차대사람","소계","부상자수 (명)","2015",526
"1345","합계","중랑구","차대사람","소계","부상자수 (명)","2016",453
"1346","합계","중랑구","차대사람","소계","부상자수 (명)","2017",449
"1347","합계","중랑구","차대사람","소계","부상자수 (명)","2018",452
"1348","합계","중랑구","차대사람","소계","부상자수 (명)","2019",486
"1349","합계","중랑구","차대사람","소계","부상자수 (명)","2020",371
"1350","합계","중랑구","차대사람","소계","부상자수 (명)","2021",349
"1351","합계","중랑구","차대차","소계","발생건수 (건)","2007",1538
"1352","합계","중랑구","차대차","소계","발생건수 (건)","2008",1448
"1353","합계","중랑구","차대차","소계","발생건수 (건)","2009",1433
"1354","합계","중랑구","차대차","소계","발생건수 (건)","2010",1457
"1355","합계","중랑구","차대차","소계","발생건수 (건)","2011",1235
"1356","합계","중랑구","차대차","소계","발생건수 (건)","2012",1220
"1357","합계","중랑구","차대차","소계","발생건수 (건)","2013",1162
"1358","합계","중랑구","차대차","소계","발생건수 (건)","2014",1091
"1359","합계","중랑구","차대차","소계","발생건수 (건)","2015",1146
"1360","합계","중랑구","차대차","소계","발생건수 (건)","2016",1071
"1361","합계","중랑구","차대차","소계","발생건수 (건)","2017",1157
"1362","합계","중랑구","차대차","소계","발생건수 (건)","2018",1075
"1363","합계","중랑구","차대차","소계","발생건수 (건)","2019",1088
"1364","합계","중랑구","차대차","소계","발생건수 (건)","2020",1032
"1365","합계","중랑구","차대차","소계","발생건수 (건)","2021",1000
"1366","합계","중랑구","차대차","소계","사망자수 (명)","2007",7
"1367","합계","중랑구","차대차","소계","사망자수 (명)","2008",5
"1368","합계","중랑구","차대차","소계","사망자수 (명)","2009",6
"1369","합계","중랑구","차대차","소계","사망자수 (명)","2010",9
"1370","합계","중랑구","차대차","소계","사망자수 (명)","2011",3
"1371","합계","중랑구","차대차","소계","사망자수 (명)","2012",3
"1372","합계","중랑구","차대차","소계","사망자수 (명)","2013",3
"1373","합계","중랑구","차대차","소계","사망자수 (명)","2014",7
"1374","합계","중랑구","차대차","소계","사망자수 (명)","2015",6
"1375","합계","중랑구","차대차","소계","사망자수 (명)","2016",0
"1376","합계","중랑구","차대차","소계","사망자수 (명)","2017",2
"1377","합계","중랑구","차대차","소계","사망자수 (명)","2018",2
"1378","합계","중랑구","차대차","소계","사망자수 (명)","2019",4
"1379","합계","중랑구","차대차","소계","사망자수 (명)","2020",0
"1380","합계","중랑구","차대차","소계","사망자수 (명)","2021",0
"1381","합계","중랑구","차대차","소계","부상자수 (명)","2007",2467
"1382","합계","중랑구","차대차","소계","부상자수 (명)","2008",2162
"1383","합계","중랑구","차대차","소계","부상자수 (명)","2009",2203
"1384","합계","중랑구","차대차","소계","부상자수 (명)","2010",2190
"1385","합계","중랑구","차대차","소계","부상자수 (명)","2011",1802
"1386","합계","중랑구","차대차","소계","부상자수 (명)","2012",1828
"1387","합계","중랑구","차대차","소계","부상자수 (명)","2013",1790
"1388","합계","중랑구","차대차","소계","부상자수 (명)","2014",1608
"1389","합계","중랑구","차대차","소계","부상자수 (명)","2015",1670
"1390","합계","중랑구","차대차","소계","부상자수 (명)","2016",1537
"1391","합계","중랑구","차대차","소계","부상자수 (명)","2017",1729
"1392","합계","중랑구","차대차","소계","부상자수 (명)","2018",1619
"1393","합계","중랑구","차대차","소계","부상자수 (명)","2019",1568
"1394","합계","중랑구","차대차","소계","부상자수 (명)","2020",1510
"1395","합계","중랑구","차대차","소계","부상자수 (명)","2021",1432
"1396","합계","중랑구","차량단독","소계","발생건수 (건)","2007",43
"1397","합계","중랑구","차량단독","소계","발생건수 (건)","2008",67
"1398","합계","중랑구","차량단독","소계","발생건수 (건)","2009",65
"1399","합계","중랑구","차량단독","소계","발생건수 (건)","2010",63
"1400","합계","중랑구","차량단독","소계","발생건수 (건)","2011",63
"1401","합계","중랑구","차량단독","소계","발생건수 (건)","2012",66
"1402","합계","중랑구","차량단독","소계","발생건수 (건)","2013",66
"1403","합계","중랑구","차량단독","소계","발생건수 (건)","2014",79
"1404","합계","중랑구","차량단독","소계","발생건수 (건)","2015",71
"1405","합계","중랑구","차량단독","소계","발생건수 (건)","2016",39
"1406","합계","중랑구","차량단독","소계","발생건수 (건)","2017",50
"1407","합계","중랑구","차량단독","소계","발생건수 (건)","2018",58
"1408","합계","중랑구","차량단독","소계","발생건수 (건)","2019",62
"1409","합계","중랑구","차량단독","소계","발생건수 (건)","2020",57
"1410","합계","중랑구","차량단독","소계","발생건수 (건)","2021",41
"1411","합계","중랑구","차량단독","소계","사망자수 (명)","2007",2
"1412","합계","중랑구","차량단독","소계","사망자수 (명)","2008",4
"1413","합계","중랑구","차량단독","소계","사망자수 (명)","2009",0
"1414","합계","중랑구","차량단독","소계","사망자수 (명)","2010",1
"1415","합계","중랑구","차량단독","소계","사망자수 (명)","2011",1
"1416","합계","중랑구","차량단독","소계","사망자수 (명)","2012",0
"1417","합계","중랑구","차량단독","소계","사망자수 (명)","2013",1
"1418","합계","중랑구","차량단독","소계","사망자수 (명)","2014",0
"1419","합계","중랑구","차량단독","소계","사망자수 (명)","2015",5
"1420","합계","중랑구","차량단독","소계","사망자수 (명)","2016",1
"1421","합계","중랑구","차량단독","소계","사망자수 (명)","2017",1
"1422","합계","중랑구","차량단독","소계","사망자수 (명)","2018",0
"1423","합계","중랑구","차량단독","소계","사망자수 (명)","2019",1
"1424","합계","중랑구","차량단독","소계","사망자수 (명)","2020",0
"1425","합계","중랑구","차량단독","소계","사망자수 (명)","2021",1
"1426","합계","중랑구","차량단독","소계","부상자수 (명)","2007",50
"1427","합계","중랑구","차량단독","소계","부상자수 (명)","2008",72
"1428","합계","중랑구","차량단독","소계","부상자수 (명)","2009",71
"1429","합계","중랑구","차량단독","소계","부상자수 (명)","2010",73
"1430","합계","중랑구","차량단독","소계","부상자수 (명)","2011",78
"1431","합계","중랑구","차량단독","소계","부상자수 (명)","2012",74
"1432","합계","중랑구","차량단독","소계","부상자수 (명)","2013",71
"1433","합계","중랑구","차량단독","소계","부상자수 (명)","2014",93
"1434","합계","중랑구","차량단독","소계","부상자수 (명)","2015",73
"1435","합계","중랑구","차량단독","소계","부상자수 (명)","2016",40
"1436","합계","중랑구","차량단독","소계","부상자수 (명)","2017",50
"1437","합계","중랑구","차량단독","소계","부상자수 (명)","2018",64
"1438","합계","중랑구","차량단독","소계","부상자수 (명)","2019",68
"1439","합계","중랑구","차량단독","소계","부상자수 (명)","2020",71
"1440","합계","중랑구","차량단독","소계","부상자수 (명)","2021",45
"1441","합계","성북구","합계","소계","발생건수 (건)","2007",1391
"1442","합계","성북구","합계","소계","발생건수 (건)","2008",1781
"1443","합계","성북구","합계","소계","발생건수 (건)","2009",1905
"1444","합계","성북구","합계","소계","발생건수 (건)","2010",1611
"1445","합계","성북구","합계","소계","발생건수 (건)","2011",1569
"1446","합계","성북구","합계","소계","발생건수 (건)","2012",1572
"1447","합계","성북구","합계","소계","발생건수 (건)","2013",1536
"1448","합계","성북구","합계","소계","발생건수 (건)","2014",1664
"1449","합계","성북구","합계","소계","발생건수 (건)","2015",1680
"1450","합계","성북구","합계","소계","발생건수 (건)","2016",1618
"1451","합계","성북구","합계","소계","발생건수 (건)","2017",1557
"1452","합계","성북구","합계","소계","발생건수 (건)","2018",1427
"1453","합계","성북구","합계","소계","발생건수 (건)","2019",1509
"1454","합계","성북구","합계","소계","발생건수 (건)","2020",1275
"1455","합계","성북구","합계","소계","발생건수 (건)","2021",1285
"1456","합계","성북구","합계","소계","사망자수 (명)","2007",9
"1457","합계","성북구","합계","소계","사망자수 (명)","2008",19
"1458","합계","성북구","합계","소계","사망자수 (명)","2009",15
"1459","합계","성북구","합계","소계","사망자수 (명)","2010",10
"1460","합계","성북구","합계","소계","사망자수 (명)","2011",22
"1461","합계","성북구","합계","소계","사망자수 (명)","2012",11
"1462","합계","성북구","합계","소계","사망자수 (명)","2013",9
"1463","합계","성북구","합계","소계","사망자수 (명)","2014",17
"1464","합계","성북구","합계","소계","사망자수 (명)","2015",19
"1465","합계","성북구","합계","소계","사망자수 (명)","2016",13
"1466","합계","성북구","합계","소계","사망자수 (명)","2017",17
"1467","합계","성북구","합계","소계","사망자수 (명)","2018",14
